,tier,leagueId,queue,name,entries,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
195,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '4YX522k8dvUCWbK3rClYdpK4LQMPS3oScdtZOd4yvF_um9Q', 'summonerName': 'Fisherr', 'leaguePoints': 902, 'rank': 'I', 'wins': 656, 'losses': 624, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",4YX522k8dvUCWbK3rClYdpK4LQMPS3oScdtZOd4yvF_um9Q,Fisherr,902,656,624,False,False,True,False
196,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'NZ03etkdZ0Fy9VTdD0GcDKKCZ3DScszLstz92KHIvT8g1A', 'summonerName': 'Nierland', 'leaguePoints': 902, 'rank': 'I', 'wins': 307, 'losses': 201, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",NZ03etkdZ0Fy9VTdD0GcDKKCZ3DScszLstz92KHIvT8g1A,Nierland,902,307,201,False,False,True,False
197,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'q4B5cGYVXyaTuANQ1HK6XU2hJQEftJEcrkILK-_GH_XlFOo', 'summonerName': '누쇤퍅', 'leaguePoints': 898, 'rank': 'I', 'wins': 429, 'losses': 379, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",q4B5cGYVXyaTuANQ1HK6XU2hJQEftJEcrkILK-_GH_XlFOo,누쇤퍅,898,429,379,True,False,False,False
198,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'nQT00LuuY_h870xU3OoxZj9y2cfDmBq36tPeFDAzFalMLws', 'summonerName': '류병준입니다', 'leaguePoints': 898, 'rank': 'I', 'wins': 220, 'losses': 149, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nQT00LuuY_h870xU3OoxZj9y2cfDmBq36tPeFDAzFalMLws,류병준입니다,898,220,149,False,False,True,False
199,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'EXeMIZrGSAU9QJob1YGrnfM73gKsgF9itVDpOVaqpYR5YrI2m1Oa1aj3bA', 'summonerName': 'zika1', 'leaguePoints': 894, 'rank': 'I', 'wins': 739, 'losses': 670, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",EXeMIZrGSAU9QJob1YGrnfM73gKsgF9itVDpOVaqpYR5YrI2m1Oa1aj3bA,zika1,894,739,670,False,False,True,False
200,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'ZcuJdWQywSFpWb2VipeCdjLorhbTQSPGf6RSRSTOMhLm-UrCXwYq00hcHw', 'summonerName': 'doleimepa', 'leaguePoints': 893, 'rank': 'I', 'wins': 284, 'losses': 226, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ZcuJdWQywSFpWb2VipeCdjLorhbTQSPGf6RSRSTOMhLm-UrCXwYq00hcHw,doleimepa,893,284,226,False,False,True,False
201,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'm7ttVVATlnuB3XlxoUiOhwbZBDgXyKUqHY4Rshp3AA0-Kn4', 'summonerName': 'ruanruantuan', 'leaguePoints': 890, 'rank': 'I', 'wins': 385, 'losses': 318, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",m7ttVVATlnuB3XlxoUiOhwbZBDgXyKUqHY4Rshp3AA0-Kn4,ruanruantuan,890,385,318,False,False,True,False
202,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'uuTDL3prBRTiUx9HlOGgM51e3iDUCS8O4k04msjgZU5MdUQ', 'summonerName': '은가뉴', 'leaguePoints': 890, 'rank': 'I', 'wins': 283, 'losses': 235, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",uuTDL3prBRTiUx9HlOGgM51e3iDUCS8O4k04msjgZU5MdUQ,은가뉴,890,283,235,False,False,True,False
203,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'tqTOUsXVUsx-czCB-nJ3rY5NKvpNsG8VyKsgmsMIKaKD5lU', 'summonerName': '칼과 창 방패', 'leaguePoints': 888, 'rank': 'I', 'wins': 257, 'losses': 209, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",tqTOUsXVUsx-czCB-nJ3rY5NKvpNsG8VyKsgmsMIKaKD5lU,칼과 창 방패,888,257,209,True,False,False,False
204,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '99o546JEm9ZOqkn_UrQhYfx_VmPX4eEROiddR67a6Lkhbuw', 'summonerName': '검암중 이중창', 'leaguePoints': 886, 'rank': 'I', 'wins': 754, 'losses': 706, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",99o546JEm9ZOqkn_UrQhYfx_VmPX4eEROiddR67a6Lkhbuw,검암중 이중창,886,754,706,True,False,False,True
205,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'KwoCSsCWn1AY2GC9KOjNnyr9w631d3bQtjPsCZawU1iAsn8', 'summonerName': 'lIlIIllIlIIllIlI', 'leaguePoints': 886, 'rank': 'I', 'wins': 184, 'losses': 143, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",KwoCSsCWn1AY2GC9KOjNnyr9w631d3bQtjPsCZawU1iAsn8,lIlIIllIlIIllIlI,886,184,143,False,False,False,True
206,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Ezt0Q_5FtjD7IW6RwIxsa0z8qRnwYTyvoDTHPtS2iPLhnOrrYTwGlTo9_w', 'summonerName': 'Punnn', 'leaguePoints': 886, 'rank': 'I', 'wins': 890, 'losses': 820, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Ezt0Q_5FtjD7IW6RwIxsa0z8qRnwYTyvoDTHPtS2iPLhnOrrYTwGlTo9_w,Punnn,886,890,820,False,False,True,True
207,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '8yd42vRKdiEj2AxU6Crev9WYRGqOy0GUOGAV8Dwd6JwEbEPrM9KzU5djiA', 'summonerName': 'Lpc11', 'leaguePoints': 884, 'rank': 'I', 'wins': 658, 'losses': 599, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",8yd42vRKdiEj2AxU6Crev9WYRGqOy0GUOGAV8Dwd6JwEbEPrM9KzU5djiA,Lpc11,884,658,599,True,False,False,False
208,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'uRnplAMBuwOqIJxGykG_aS8f8zfn_ADj93znB1CVTeNjl41ptg5MhzW0FQ', 'summonerName': '나는변신할것이다', 'leaguePoints': 882, 'rank': 'I', 'wins': 644, 'losses': 590, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",uRnplAMBuwOqIJxGykG_aS8f8zfn_ADj93znB1CVTeNjl41ptg5MhzW0FQ,나는변신할것이다,882,644,590,True,False,False,False
209,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'TNxMhBwyQI9Gz4vwEj7f0_SKQXh6gx8NEjY41pOpxPYayt8', 'summonerName': '밥 밥 바오밥', 'leaguePoints': 881, 'rank': 'I', 'wins': 829, 'losses': 780, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",TNxMhBwyQI9Gz4vwEj7f0_SKQXh6gx8NEjY41pOpxPYayt8,밥 밥 바오밥,881,829,780,True,False,False,False
210,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Kbi17HlGmBqXsiCn_wLO3uDLndrSz02zSsKlMnv9RO1xI3M', 'summonerName': 'haizailache', 'leaguePoints': 880, 'rank': 'I', 'wins': 141, 'losses': 103, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Kbi17HlGmBqXsiCn_wLO3uDLndrSz02zSsKlMnv9RO1xI3M,haizailache,880,141,103,False,False,True,False
211,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Fu3xMQlYjImdMFcQbUs9YOnbQcHQwgtbRsv6UH-q7IZPHsG10EIhdK2GUQ', 'summonerName': '잠 잠 잠자리', 'leaguePoints': 879, 'rank': 'I', 'wins': 233, 'losses': 180, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Fu3xMQlYjImdMFcQbUs9YOnbQcHQwgtbRsv6UH-q7IZPHsG10EIhdK2GUQ,잠 잠 잠자리,879,233,180,False,False,True,True
212,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'ajVkzSxGxRKe31Nshwzpo7dz7eu9LTAXvcgEykkNJsXS2fY', 'summonerName': '혜지명', 'leaguePoints': 877, 'rank': 'I', 'wins': 209, 'losses': 126, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",ajVkzSxGxRKe31Nshwzpo7dz7eu9LTAXvcgEykkNJsXS2fY,혜지명,877,209,126,False,False,False,False
213,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'm889d7rWdUTS_GXgqSMg4vUBxKLQjBeJEOBlpxiB0C5Ka7bV6Kex8mt6dw', 'summonerName': '가오 띵띵', 'leaguePoints': 876, 'rank': 'I', 'wins': 147, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",m889d7rWdUTS_GXgqSMg4vUBxKLQjBeJEOBlpxiB0C5Ka7bV6Kex8mt6dw,가오 띵띵,876,147,99,False,False,True,False
214,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'ngjzQ-tWp8XdHbM39mD4kZEpGc91mFO2oOn-DDWivcfQ8ss', 'summonerName': '앙앙앙물개', 'leaguePoints': 876, 'rank': 'I', 'wins': 619, 'losses': 568, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ngjzQ-tWp8XdHbM39mD4kZEpGc91mFO2oOn-DDWivcfQ8ss,앙앙앙물개,876,619,568,False,False,True,False
215,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Q5xdcM5VqLQ83HkG88GbSuhQTM88KZlX7p_AWMhRcvymTtc', 'summonerName': 'Juhana', 'leaguePoints': 875, 'rank': 'I', 'wins': 816, 'losses': 771, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Q5xdcM5VqLQ83HkG88GbSuhQTM88KZlX7p_AWMhRcvymTtc,Juhana,875,816,771,False,False,True,False
216,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '-PWQKtL7nwp6OKAsoJng2kFftx39drpOaUt0TzpiyjkcwSg', 'summonerName': '크림몬', 'leaguePoints': 872, 'rank': 'I', 'wins': 420, 'losses': 365, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",-PWQKtL7nwp6OKAsoJng2kFftx39drpOaUt0TzpiyjkcwSg,크림몬,872,420,365,False,False,False,True
217,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'VLPyqQlJ4ft6j5cC2Z6satJQyRW1MiHj4qneqB2cueWG4AI', 'summonerName': '교잘도', 'leaguePoints': 871, 'rank': 'I', 'wins': 266, 'losses': 221, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",VLPyqQlJ4ft6j5cC2Z6satJQyRW1MiHj4qneqB2cueWG4AI,교잘도,871,266,221,False,False,False,True
218,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'DdvnSb55rKFyo-emoSWiIZRqX2eRD88EzjSBCuq3YhadCayr', 'summonerName': '일렉트로닉스포츠', 'leaguePoints': 871, 'rank': 'I', 'wins': 734, 'losses': 680, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",DdvnSb55rKFyo-emoSWiIZRqX2eRD88EzjSBCuq3YhadCayr,일렉트로닉스포츠,871,734,680,False,False,False,False
219,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'h8TZF7yXWSpow0lmAn2MRvtvsFvJ0sIER4KvFBcCr3_k90Z2G2YbuXae7Q', 'summonerName': 'ytmr', 'leaguePoints': 868, 'rank': 'I', 'wins': 510, 'losses': 468, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",h8TZF7yXWSpow0lmAn2MRvtvsFvJ0sIER4KvFBcCr3_k90Z2G2YbuXae7Q,ytmr,868,510,468,True,False,False,False
220,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'QLIhTCPokiQp7HYKeX5lrXaLbJ_FMDHYIVupPhjhuMX-xA', 'summonerName': '대포내꺼 퉤퉤', 'leaguePoints': 868, 'rank': 'I', 'wins': 294, 'losses': 247, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",QLIhTCPokiQp7HYKeX5lrXaLbJ_FMDHYIVupPhjhuMX-xA,대포내꺼 퉤퉤,868,294,247,True,False,False,False
221,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'nAOv6fcnWi92JiukRXNhacxCClLgT6pwFQKxngTOoSzttZK4kQQ78HpfEg', 'summonerName': '잠은허송세월', 'leaguePoints': 868, 'rank': 'I', 'wins': 116, 'losses': 72, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nAOv6fcnWi92JiukRXNhacxCClLgT6pwFQKxngTOoSzttZK4kQQ78HpfEg,잠은허송세월,868,116,72,False,False,True,False
222,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'IzsOWfKA_ifxCqOqf2bANDDXRoaEQTBDJCMbS2Z_qB7422Y', 'summonerName': '원딜 왕자 송화진', 'leaguePoints': 867, 'rank': 'I', 'wins': 142, 'losses': 96, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",IzsOWfKA_ifxCqOqf2bANDDXRoaEQTBDJCMbS2Z_qB7422Y,원딜 왕자 송화진,867,142,96,False,False,False,False
223,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Hs0gQCryT7KAPZ2suU-dL4J2vDcGDHMGnbHTwuRcwgoejLg', 'summonerName': 'JUGKlNG', 'leaguePoints': 866, 'rank': 'I', 'wins': 197, 'losses': 135, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Hs0gQCryT7KAPZ2suU-dL4J2vDcGDHMGnbHTwuRcwgoejLg,JUGKlNG,866,197,135,False,False,True,False
224,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'yV83Z5Q1Yl3rJm2YH-FQMVxkBF5lY73RtoR7VZZIz3bHPGMPTBKkJEWO0w', 'summonerName': '살퀸레', 'leaguePoints': 866, 'rank': 'I', 'wins': 521, 'losses': 470, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",yV83Z5Q1Yl3rJm2YH-FQMVxkBF5lY73RtoR7VZZIz3bHPGMPTBKkJEWO0w,살퀸레,866,521,470,False,False,True,True
225,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'DsyeHcCBjm6gMkYlEaTogP9pzov8RThzRM7dscK3hEuuG9I', 'summonerName': 'BRO Hena', 'leaguePoints': 865, 'rank': 'I', 'wins': 798, 'losses': 754, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",DsyeHcCBjm6gMkYlEaTogP9pzov8RThzRM7dscK3hEuuG9I,BRO Hena,865,798,754,True,False,False,False
226,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'XLYLTFJJedgbPmO9x9JkGqw8f_kNOm07BS7FcCZFTOtl0FA', 'summonerName': '다 함께 춤추기', 'leaguePoints': 865, 'rank': 'I', 'wins': 259, 'losses': 189, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",XLYLTFJJedgbPmO9x9JkGqw8f_kNOm07BS7FcCZFTOtl0FA,다 함께 춤추기,865,259,189,False,False,True,False
227,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '-xvGx7aaAocMbzG-ciEYN2ARmW_1r3jw2NEjXJGs1e1Xaio', 'summonerName': '나는이기싶', 'leaguePoints': 864, 'rank': 'I', 'wins': 545, 'losses': 495, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",-xvGx7aaAocMbzG-ciEYN2ARmW_1r3jw2NEjXJGs1e1Xaio,나는이기싶,864,545,495,False,False,False,False
228,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'nDtH6Sn40mECBif2dy_q4mjkMMuFMuq0GgWSZuVHF5YVZ7I', 'summonerName': 'woshissm', 'leaguePoints': 859, 'rank': 'I', 'wins': 470, 'losses': 416, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",nDtH6Sn40mECBif2dy_q4mjkMMuFMuq0GgWSZuVHF5YVZ7I,woshissm,859,470,416,False,False,False,False
229,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'M3tEbQgnisyKGb8Bp4QUxZx8eouiYAebtJZwxquUvINGtgR-rF_FHA7QCg', 'summonerName': 'godyaos', 'leaguePoints': 858, 'rank': 'I', 'wins': 188, 'losses': 119, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",M3tEbQgnisyKGb8Bp4QUxZx8eouiYAebtJZwxquUvINGtgR-rF_FHA7QCg,godyaos,858,188,119,False,False,False,False
230,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'l2L5Umm9K4lCYs88VtXRePROSdpWKFPQYD5aojcBvyndR2w', 'summonerName': '고등학생', 'leaguePoints': 858, 'rank': 'I', 'wins': 1069, 'losses': 999, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",l2L5Umm9K4lCYs88VtXRePROSdpWKFPQYD5aojcBvyndR2w,고등학생,858,1069,999,False,False,True,False
231,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'sfCplLVp5pGlVY4qCA5HRAhYiVNpZx-xeSvth47Jspzb3BE', 'summonerName': '자주우울한사람', 'leaguePoints': 857, 'rank': 'I', 'wins': 403, 'losses': 358, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",sfCplLVp5pGlVY4qCA5HRAhYiVNpZx-xeSvth47Jspzb3BE,자주우울한사람,857,403,358,False,False,False,False
232,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'QuRLK2fSGSX428FNPVLT_Wx2_nsBhFWBiDlslXE7dS8PpOA', 'summonerName': '한 여름의 서리', 'leaguePoints': 857, 'rank': 'I', 'wins': 273, 'losses': 214, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",QuRLK2fSGSX428FNPVLT_Wx2_nsBhFWBiDlslXE7dS8PpOA,한 여름의 서리,857,273,214,False,False,False,False
233,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'HBaTK0e4MTOdhCWcvFS2VNqQG01LQ2kuACB-V3b2AwmlgGxV', 'summonerName': '디알엑스 쿼드', 'leaguePoints': 856, 'rank': 'I', 'wins': 206, 'losses': 157, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",HBaTK0e4MTOdhCWcvFS2VNqQG01LQ2kuACB-V3b2AwmlgGxV,디알엑스 쿼드,856,206,157,False,False,True,False
234,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '13NOExwa_cGeKGk6OV7ISqZB9knpIxDkIOe48ubuTw-nj3XNHPx533uVVQ', 'summonerName': '04200802', 'leaguePoints': 854, 'rank': 'I', 'wins': 431, 'losses': 382, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",13NOExwa_cGeKGk6OV7ISqZB9knpIxDkIOe48ubuTw-nj3XNHPx533uVVQ,04200802,854,431,382,True,False,False,False
235,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'FX-Cl4OcCSFTsRZMipiMvvutJljy5KVFsvWmnWH2yEe8meo', 'summonerName': '덥고 손시려', 'leaguePoints': 853, 'rank': 'I', 'wins': 415, 'losses': 364, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",FX-Cl4OcCSFTsRZMipiMvvutJljy5KVFsvWmnWH2yEe8meo,덥고 손시려,853,415,364,False,False,False,False
236,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '5y4MgXx0xEM26dD1i9PDI0kLzG2F-MfAkoRBuKMgA8hrIkQ', 'summonerName': '0008000', 'leaguePoints': 853, 'rank': 'I', 'wins': 305, 'losses': 252, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",5y4MgXx0xEM26dD1i9PDI0kLzG2F-MfAkoRBuKMgA8hrIkQ,0008000,853,305,252,False,False,False,False
237,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'aDnBGURdrjfgbkJX_GxrfzGBwyXcOrvSvvcbRrr35zRwsOlM52ZoRK6ttA', 'summonerName': 'yanhua', 'leaguePoints': 852, 'rank': 'I', 'wins': 153, 'losses': 114, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",aDnBGURdrjfgbkJX_GxrfzGBwyXcOrvSvvcbRrr35zRwsOlM52ZoRK6ttA,yanhua,852,153,114,True,False,False,False
238,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'eyYt0sREMiP_RrXf9-BAqcpf8g-ZmwmIgBf_Bx_UbN2RQK4', 'summonerName': 'concesslon', 'leaguePoints': 852, 'rank': 'I', 'wins': 312, 'losses': 270, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",eyYt0sREMiP_RrXf9-BAqcpf8g-ZmwmIgBf_Bx_UbN2RQK4,concesslon,852,312,270,False,False,True,False
239,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'GJndmyMn0oaXe0bH8VLHoc86mKHyxL2DYfVu6hImVYIrRRU', 'summonerName': '탱 녹', 'leaguePoints': 851, 'rank': 'I', 'wins': 464, 'losses': 408, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",GJndmyMn0oaXe0bH8VLHoc86mKHyxL2DYfVu6hImVYIrRRU,탱 녹,851,464,408,False,False,False,True
240,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'd9vlOi52r-n-rzXd6jU1VvFw_vbFSfi0aWkkWXXQNHcEG2w', 'summonerName': '크세로', 'leaguePoints': 850, 'rank': 'I', 'wins': 365, 'losses': 321, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",d9vlOi52r-n-rzXd6jU1VvFw_vbFSfi0aWkkWXXQNHcEG2w,크세로,850,365,321,False,False,False,True
241,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'eSMw1fC9eS0vTxYaWeKbNECSWdNHmXmZXcuONw4q9OifMdML-UnESYE9-w', 'summonerName': 'WuFaZhuanXin', 'leaguePoints': 849, 'rank': 'I', 'wins': 176, 'losses': 114, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",eSMw1fC9eS0vTxYaWeKbNECSWdNHmXmZXcuONw4q9OifMdML-UnESYE9-w,WuFaZhuanXin,849,176,114,False,False,True,True
242,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'oW5W5vAE5eVrtGAVdIio4TcuI8nV6aiHbnuKb5duMtr3xHo', 'summonerName': 'DRX BAO', 'leaguePoints': 847, 'rank': 'I', 'wins': 250, 'losses': 207, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",oW5W5vAE5eVrtGAVdIio4TcuI8nV6aiHbnuKb5duMtr3xHo,DRX BAO,847,250,207,False,False,True,False
243,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'VEAxFkBW6uRTPpyyif-jyICXzqdaD9zEgKJ8tEeyEFgWPHO_iPy5qPxFYA', 'summonerName': '나쁜사람은 나', 'leaguePoints': 844, 'rank': 'I', 'wins': 146, 'losses': 103, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",VEAxFkBW6uRTPpyyif-jyICXzqdaD9zEgKJ8tEeyEFgWPHO_iPy5qPxFYA,나쁜사람은 나,844,146,103,False,False,False,False
